route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
34-20220,2012DE-1BUSSA-Saturday-01,21674355-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674356-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674357-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674358-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674359-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295957,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674360-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674361-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674362-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674363-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295957,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674364-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295957,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674365-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674366-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674367-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295957,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674368-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295957,340003
38-20220,2012DE-1BUSSA-Saturday-01,21674369-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674370-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674371-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674372-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674373-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674374-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674375-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674376-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674377-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674378-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674379-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674380-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674381-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674382-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674383-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674384-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295942,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674385-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295942,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674386-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674387-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674388-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295942,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674389-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295942,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674390-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674391-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674392-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295942,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674393-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295942,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674394-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674395-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674396-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674397-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674398-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674399-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674400-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674401-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674402-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674403-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674404-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674405-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674406-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674407-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
38-20220,2012DE-1BUSSA-Saturday-01,21674408-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295941,380003
4-20220,2012DE-1BUSSA-Saturday-01,21674409-2012DE-1BUSSA-Saturday-01,"_",0,3295910,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674410-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674411-2012DE-1BUSSA-Saturday-01,"_",0,3295910,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674412-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674413-2012DE-1BUSSA-Saturday-01,"_",0,3295910,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674414-2012DE-1BUSSA-Saturday-01,"_",0,3296015,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674415-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674416-2012DE-1BUSSA-Saturday-01,"_",0,3295910,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674417-2012DE-1BUSSA-Saturday-01,"_",0,3296015,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674418-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674419-2012DE-1BUSSA-Saturday-01,"_",0,3295910,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674420-2012DE-1BUSSA-Saturday-01,"_",0,3296015,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674421-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674422-2012DE-1BUSSA-Saturday-01,"_",0,3295910,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674423-2012DE-1BUSSA-Saturday-01,"_",0,3296015,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674424-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674425-2012DE-1BUSSA-Saturday-01,"_",0,3295910,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674426-2012DE-1BUSSA-Saturday-01,"_",0,3296015,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674427-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674428-2012DE-1BUSSA-Saturday-01,"_",0,3295910,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674429-2012DE-1BUSSA-Saturday-01,"_",0,3296015,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674430-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674431-2012DE-1BUSSA-Saturday-01,"_",0,3295910,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674432-2012DE-1BUSSA-Saturday-01,"_",0,3296015,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674433-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674434-2012DE-1BUSSA-Saturday-01,"_",0,3295910,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674435-2012DE-1BUSSA-Saturday-01,"_",0,3296015,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674436-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674437-2012DE-1BUSSA-Saturday-01,"_",0,3295910,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674438-2012DE-1BUSSA-Saturday-01,"_",0,3296015,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674439-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674440-2012DE-1BUSSA-Saturday-01,"_",0,3295910,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674441-2012DE-1BUSSA-Saturday-01,"_",0,3296015,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674442-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674443-2012DE-1BUSSA-Saturday-01,"_",0,3296015,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674444-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674445-2012DE-1BUSSA-Saturday-01,"_",0,3296015,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674446-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674447-2012DE-1BUSSA-Saturday-01,"_",0,3296015,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674448-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674449-2012DE-1BUSSA-Saturday-01,"_",0,3296015,40025
4-20220,2012DE-1BUSSA-Saturday-01,21674450-2012DE-1BUSSA-Saturday-01,"_",0,3295911,40025
42-20220,2012DE-1BUSSA-Saturday-01,21674451-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674452-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674453-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674454-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674455-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674456-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674457-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674458-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674459-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674460-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674461-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674462-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674463-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674464-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674465-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674466-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674467-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674468-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674469-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
42-20220,2012DE-1BUSSA-Saturday-01,21674470-2012DE-1BUSSA-Saturday-01,"_",0,3295992,420011
46-20220,2012DE-1BUSSA-Saturday-01,21674471-2012DE-1BUSSA-Saturday-01,"_",0,3295944,460006
48-20220,2012DE-1BUSSA-Saturday-01,21674472-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674473-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674474-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674475-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674476-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674477-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674478-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674479-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674480-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674481-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674482-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674483-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674484-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674485-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674486-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674487-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674488-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674489-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674490-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674491-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674492-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674493-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674494-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674495-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674496-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674497-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674498-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674499-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
48-20220,2012DE-1BUSSA-Saturday-01,21674500-2012DE-1BUSSA-Saturday-01,"_",0,3295939,480006
5-20220,2012DE-1BUSSA-Saturday-01,21674501-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674502-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674503-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674504-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674505-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674506-2012DE-1BUSSA-Saturday-01,"_",0,3296017,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674507-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674508-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674509-2012DE-1BUSSA-Saturday-01,"_",0,3296017,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674510-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674511-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674512-2012DE-1BUSSA-Saturday-01,"_",0,3296017,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674513-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674514-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674515-2012DE-1BUSSA-Saturday-01,"_",0,3296017,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674516-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674517-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674518-2012DE-1BUSSA-Saturday-01,"_",0,3296017,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674519-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674520-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674521-2012DE-1BUSSA-Saturday-01,"_",0,3296017,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674522-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674523-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674524-2012DE-1BUSSA-Saturday-01,"_",0,3296017,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674525-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674526-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674527-2012DE-1BUSSA-Saturday-01,"_",0,3296017,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674528-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674529-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674530-2012DE-1BUSSA-Saturday-01,"_",0,3296017,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674531-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674532-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674533-2012DE-1BUSSA-Saturday-01,"_",0,3296017,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674534-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674535-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674536-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674537-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674538-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674539-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674540-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674541-2012DE-1BUSSA-Saturday-01,"_",0,3295912,50006
5-20220,2012DE-1BUSSA-Saturday-01,21674542-2012DE-1BUSSA-Saturday-01,"_",0,3295913,50006
57-20220,2012DE-1BUSSA-Saturday-01,21674547-2012DE-1BUSSA-Saturday-01,"_",0,3295964,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674548-2012DE-1BUSSA-Saturday-01,"_",0,3295899,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674549-2012DE-1BUSSA-Saturday-01,"_",0,3295898,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674550-2012DE-1BUSSA-Saturday-01,"_",0,3295899,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674551-2012DE-1BUSSA-Saturday-01,"_",0,3295897,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674552-2012DE-1BUSSA-Saturday-01,"_",0,3295898,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674553-2012DE-1BUSSA-Saturday-01,"_",0,3295964,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674554-2012DE-1BUSSA-Saturday-01,"_",0,3295899,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674555-2012DE-1BUSSA-Saturday-01,"_",0,3295897,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674556-2012DE-1BUSSA-Saturday-01,"_",0,3295898,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674557-2012DE-1BUSSA-Saturday-01,"_",0,3295964,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674558-2012DE-1BUSSA-Saturday-01,"_",0,3295899,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674559-2012DE-1BUSSA-Saturday-01,"_",0,3295897,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674560-2012DE-1BUSSA-Saturday-01,"_",0,3295898,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674561-2012DE-1BUSSA-Saturday-01,"_",0,3295898,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674562-2012DE-1BUSSA-Saturday-01,"_",0,3295899,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674563-2012DE-1BUSSA-Saturday-01,"_",0,3295897,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674564-2012DE-1BUSSA-Saturday-01,"_",0,3295898,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674565-2012DE-1BUSSA-Saturday-01,"_",0,3295964,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674566-2012DE-1BUSSA-Saturday-01,"_",0,3295899,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674567-2012DE-1BUSSA-Saturday-01,"_",0,3295897,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674568-2012DE-1BUSSA-Saturday-01,"_",0,3295898,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674569-2012DE-1BUSSA-Saturday-01,"_",0,3295899,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674570-2012DE-1BUSSA-Saturday-01,"_",0,3295898,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674571-2012DE-1BUSSA-Saturday-01,"_",0,3295899,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674572-2012DE-1BUSSA-Saturday-01,"_",0,3295898,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674573-2012DE-1BUSSA-Saturday-01,"_",0,3295899,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674574-2012DE-1BUSSA-Saturday-01,"_",0,3295897,570030
57-20220,2012DE-1BUSSA-Saturday-01,21674575-2012DE-1BUSSA-Saturday-01,"_",0,3295898,570029
57-20220,2012DE-1BUSSA-Saturday-01,21674576-2012DE-1BUSSA-Saturday-01,"_",0,3295897,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674577-2012DE-1BUSSA-Saturday-01,"_",0,3295964,570029
57-20220,2012DE-1BUSSA-Saturday-01,21674578-2012DE-1BUSSA-Saturday-01,"_",0,3295899,570029
57-20220,2012DE-1BUSSA-Saturday-01,21674579-2012DE-1BUSSA-Saturday-01,"_",0,3295897,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674580-2012DE-1BUSSA-Saturday-01,"_",0,3295964,570026
57-20220,2012DE-1BUSSA-Saturday-01,21674581-2012DE-1BUSSA-Saturday-01,"_",0,3295964,570026
7-20220,2012DE-1BUSSA-Saturday-01,21674582-2012DE-1BUSSA-Saturday-01,"_",0,3295915,70023
7-20220,2012DE-1BUSSA-Saturday-01,21674583-2012DE-1BUSSA-Saturday-01,"_",0,3295914,70023
7-20220,2012DE-1BUSSA-Saturday-01,21674584-2012DE-1BUSSA-Saturday-01,"_",0,3295915,70023
7-20220,2012DE-1BUSSA-Saturday-01,21674585-2012DE-1BUSSA-Saturday-01,"_",0,3295914,70023
7-20220,2012DE-1BUSSA-Saturday-01,21674586-2012DE-1BUSSA-Saturday-01,"_",0,3295915,70023
7-20220,2012DE-1BUSSA-Saturday-01,21674587-2012DE-1BUSSA-Saturday-01,"_",0,3295996,70023
7-20220,2012DE-1BUSSA-Saturday-01,21674588-2012DE-1BUSSA-Saturday-01,"_",0,3295915,70023
7-20220,2012DE-1BUSSA-Saturday-01,21674589-2012DE-1BUSSA-Saturday-01,"_",0,3295996,70023
7-20220,2012DE-1BUSSA-Saturday-01,21674590-2012DE-1BUSSA-Saturday-01,"_",0,3295915,70023
7-20220,2012DE-1BUSSA-Saturday-01,21674591-2012DE-1BUSSA-Saturday-01,"_",0,3295996,70023
